Id,Name,Title,Release,Steam Rating,Tags
533780,Zombie Defense,"<a href=""https://store.steampowered.com/app/533780/"">Zombie Defense</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/533780/header.jpg"" alt=""Zombie Defense"">",2016,"82% (1,861 reviews)","Free to Play, Zombies, Tower Defense, Strategy, Survival, Multiplayer"
706220,Black Desert (706220),"<a href=""https://store.steampowered.com/app/706220/"">Black Desert (706220)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/582660/header.jpg"" alt=""Black Desert (706220)"">",2017,"76% (35,736 reviews)","MMORPG, Massively Multiplayer, RPG, Open World, Character Customization, Adventure"
346330,BrainBread 2,"<a href=""https://store.steampowered.com/app/346330/"">BrainBread 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/346330/header.jpg"" alt=""BrainBread 2"">",2016,"71% (4,072 reviews)","Free to Play, Zombies, Multiplayer, FPS, Survival, Action"
57700,Who's That Flying?!,"<a href=""https://store.steampowered.com/app/57700/"">Who&#x27;s That Flying?!</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/57700/header.jpg"" alt=""Who&#x27;s That Flying?!"">",2011,71% (125 reviews),"Action, Indie, Casual, Shoot &#x27;Em Up, Side Scroller"
526920,SQUAKE,"<a href=""https://store.steampowered.com/app/526920/"">SQUAKE</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/526920/header.jpg"" alt=""SQUAKE"">",2017,67% (146 reviews),"Racing, Action, Indie, Casual, Sports"
402310,Overfall,"<a href=""https://store.steampowered.com/app/402310/"">Overfall</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/402310/header.jpg"" alt=""Overfall"">",2016,76% (322 reviews),"CRPG, Survival, Roguelite, Procedural Generation, Strategy RPG, Tactical RPG"
342130,Hashtag Dungeon,"<a href=""https://store.steampowered.com/app/342130/"">Hashtag Dungeon</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/342130/header.jpg"" alt=""Hashtag Dungeon"">",2016,58% (34 reviews),"Action, RPG, Indie, Roguelite, Roguelike, Pixel Graphics"
371400,Downpour,"<a href=""https://store.steampowered.com/app/371400/"">Downpour</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/371400/header.jpg"" alt=""Downpour"">",2015,nan,"Action, Indie, Simulation, Survival, Difficult, Robots"
363270,O3DX,"<a href=""https://store.steampowered.com/app/363270/"">O3DX</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/363270/header.jpg"" alt=""O3DX"">",2016,40% (10 reviews),"Indie, Racing, Action, Offroad, Physics, Driving"
985890,Streets of Rage 4,"<a href=""https://store.steampowered.com/app/985890/"">Streets of Rage 4</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/985890/header.jpg"" alt=""Streets of Rage 4"">",2020,"92% (11,341 reviews)","Action, Indie, Beat &#x27;em up, 2D, Fighting, Online Co-Op"
46600,Swarm Arena,"<a href=""https://store.steampowered.com/app/46600/"">Swarm Arena</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/46600/header.jpg"" alt=""Swarm Arena"">",2010,76% (51 reviews),"Arena Shooter, Twin Stick Shooter, Bullet Hell, Shoot &#x27;Em Up, Top-Down Shooter, PvP"
